county_name,geoId,metro_nonmetro,state_abbr,value,year
Vermilion Parish,us-la-113,Metropolitan,LA,0.098001903,
West Baton Rouge Parish,us-la-121,Metropolitan,LA,0.09100402,
West Feliciana Parish,us-la-125,Metropolitan,LA,0.084006334,
Barnstable County,us-ma-001,Metropolitan,MA,0.088000317,
Berkshire County,us-ma-003,Metropolitan,MA,0.1,
Bristol County,us-ma-005,Metropolitan,MA,0.107000014,
Essex County,us-ma-009,Metropolitan,MA,0.097000141,
Franklin County,us-ma-011,Metropolitan,MA,0.11700160300000001,
Hampden County,us-ma-013,Metropolitan,MA,0.10700023,
Hampshire County,us-ma-015,Metropolitan,MA,0.068000483,
Middlesex County,us-ma-017,Metropolitan,MA,0.07400003599999999,
Norfolk County,us-ma-021,Metropolitan,MA,0.085000047,
Plymouth County,us-ma-023,Metropolitan,MA,0.10900006,
Suffolk County,us-ma-025,Metropolitan,MA,0.082000064,
Worcester County,us-ma-027,Metropolitan,MA,0.09,
Allegany County,us-md-001,Metropolitan,MD,0.152001973,
Anne Arundel County,us-md-003,Metropolitan,MD,0.096000019,
Baltimore City,us-md-510,Metropolitan,MD,0.125,
Baltimore County,us-md-005,Metropolitan,MD,0.107000082,
Calvert County,us-md-009,Metropolitan,MD,0.115000669,
Carroll County,us-md-013,Metropolitan,MD,0.099000215,
Cecil County,us-md-015,Metropolitan,MD,0.114000991,
Charles County,us-md-017,Metropolitan,MD,0.11800066,
Frederick County,us-md-021,Metropolitan,MD,0.09000010900000001,
Harford County,us-md-025,Metropolitan,MD,0.10900021800000001,
Howard County,us-md-027,Metropolitan,MD,0.088000173,
Montgomery County,us-md-031,Metropolitan,MD,0.078000018,
Prince Georges County,us-md-033,Metropolitan,MD,0.127000125,
Queen Annes County,us-md-035,Metropolitan,MD,0.104001074,
Somerset County,us-md-039,Metropolitan,MD,0.133003943,
St. Marys County,us-md-037,Metropolitan,MD,0.11900073800000001,
Washington County,us-md-043,Metropolitan,MD,0.137000812,
Wicomico County,us-md-045,Metropolitan,MD,0.117000147,
Worcester County,us-md-047,Metropolitan,MD,0.126000579,
Androscoggin County,us-me-001,Metropolitan,ME,0.12200071300000001,
Cumberland County,us-me-005,Metropolitan,ME,0.086000061,
Penobscot County,us-me-019,Metropolitan,ME,0.11500051,
Sagadahoc County,us-me-023,Metropolitan,ME,0.084001006,
York County,us-me-031,Metropolitan,ME,0.098000503,
Bay County,us-mi-017,Metropolitan,MI,0.089000726,
Berrien County,us-mi-021,Metropolitan,MI,0.11700012,
Calhoun County,us-mi-025,Metropolitan,MI,0.138001244,
Cass County,us-mi-027,Metropolitan,MI,0.18700201100000002,
Clinton County,us-mi-037,Metropolitan,MI,0.114001412,
Eaton County,us-mi-045,Metropolitan,MI,0.09800077,
Genesee County,us-mi-049,Metropolitan,MI,0.13500026199999998,
Ingham County,us-mi-065,Metropolitan,MI,0.093000301,
Ionia County,us-mi-067,Metropolitan,MI,0.127001045,
Jackson County,us-mi-075,Metropolitan,MI,0.123000192,
Kalamazoo County,us-mi-077,Metropolitan,MI,0.101000503,
Kent County,us-mi-081,Metropolitan,MI,0.090000107,
Lapeer County,us-mi-087,Metropolitan,MI,0.111001406,
Livingston County,us-mi-093,Metropolitan,MI,0.08700052,
Macomb County,us-mi-099,Metropolitan,MI,0.110000135,
Midland County,us-mi-111,Metropolitan,MI,0.12300183199999999,
Monroe County,us-mi-115,Metropolitan,MI,0.107000514,
Montcalm County,us-mi-117,Metropolitan,MI,0.127000211,
Muskegon County,us-mi-121,Metropolitan,MI,0.123000586,
Oakland County,us-mi-125,Metropolitan,MI,0.088000008,
Ottawa County,us-mi-139,Metropolitan,MI,0.08,
Saginaw County,us-mi-145,Metropolitan,MI,0.106000674,
Shiawassee County,us-mi-155,Metropolitan,MI,0.121000135,
St. Clair County,us-mi-147,Metropolitan,MI,0.09900035900000001,
Washtenaw County,us-mi-161,Metropolitan,MI,0.069000087,
Wayne County,us-mi-163,Metropolitan,MI,0.11700008,
Anoka County,us-mn-003,Metropolitan,MN,0.08900017699999999,
Benton County,us-mn-009,Metropolitan,MN,0.11000139699999999,
Blue Earth County,us-mn-013,Metropolitan,MN,0.076000809,
Carlton County,us-mn-017,Metropolitan,MN,0.0980003,
Carver County,us-mn-019,Metropolitan,MN,0.071000892,
Chisago County,us-mn-025,Metropolitan,MN,0.090001472,
Clay County,us-mn-027,Metropolitan,MN,0.07000044400000001,
Dakota County,us-mn-037,Metropolitan,MN,0.07600001299999999,
Dodge County,us-mn-039,Metropolitan,MN,0.106006583,
Fillmore County,us-mn-045,Metropolitan,MN,0.086004792,
Hennepin County,us-mn-053,Metropolitan,MN,0.066,
Houston County,us-mn-055,Metropolitan,MN,0.072000562,
Isanti County,us-mn-059,Metropolitan,MN,0.110001752,
Lake County,us-mn-075,Metropolitan,MN,0.1,
Le Sueur County,us-mn-079,Metropolitan,MN,0.09200137300000001,
Mille Lacs County,us-mn-095,Metropolitan,MN,0.124002326,
Nicollet County,us-mn-103,Metropolitan,MN,0.084003069,
Olmsted County,us-mn-109,Metropolitan,MN,0.07800009,
Polk County,us-mn-119,Metropolitan,MN,0.09600241,
Ramsey County,us-mn-123,Metropolitan,MN,0.078000085,
Scott County,us-mn-139,Metropolitan,MN,0.078000221,
Sherburne County,us-mn-141,Metropolitan,MN,0.087001287,
St. Louis County,us-mn-137,Metropolitan,MN,0.091000539,
Stearns County,us-mn-145,Metropolitan,MN,0.083000237,
Wabasha County,us-mn-157,Metropolitan,MN,0.075001527,
Washington County,us-mn-163,Metropolitan,MN,0.075000272,
Wright County,us-mn-171,Metropolitan,MN,0.070000436,
Andrew County,us-mo-003,Metropolitan,MO,0.121006851,
Bates County,us-mo-013,Metropolitan,MO,0.114001152,
Bollinger County,us-mo-017,Metropolitan,MO,0.235002693,
Boone County,us-mo-019,Metropolitan,MO,0.07300046,
Buchanan County,us-mo-021,Metropolitan,MO,0.12,
Caldwell County,us-mo-025,Metropolitan,MO,0.19501950199999998,
Callaway County,us-mo-027,Metropolitan,MO,0.16900128899999997,
Cape Girardeau County,us-mo-031,Metropolitan,MO,0.133001801,
Cass County,us-mo-037,Metropolitan,MO,0.10800064,
Christian County,us-mo-043,Metropolitan,MO,0.11800075800000001,
Clay County,us-mo-047,Metropolitan,MO,0.10300052400000001,
Clinton County,us-mo-049,Metropolitan,MO,0.139004013,
Cole County,us-mo-051,Metropolitan,MO,0.10700162,
Cooper County,us-mo-053,Metropolitan,MO,0.066003887,
Dallas County,us-mo-059,Metropolitan,MO,0.13300533,
Dekalb County,us-mo-063,Metropolitan,MO,0.129000685,
Franklin County,us-mo-071,Metropolitan,MO,0.14,
Greene County,us-mo-077,Metropolitan,MO,0.11199999999999999,
Howard County,us-mo-089,Metropolitan,MO,0.071005917,
Jackson County,us-mo-095,Metropolitan,MO,0.111000059,
Jasper County,us-mo-097,Metropolitan,MO,0.11199999999999999,
Jefferson County,us-mo-099,Metropolitan,MO,0.12900006,
Lafayette County,us-mo-107,Metropolitan,MO,0.10700437300000001,
Lincoln County,us-mo-113,Metropolitan,MO,0.18800292600000001,
Moniteau County,us-mo-135,Metropolitan,MO,0.114007916,
Newton County,us-mo-145,Metropolitan,MO,0.104002075,
Osage County,us-mo-151,Metropolitan,MO,0.20401271399999998,
Platte County,us-mo-165,Metropolitan,MO,0.115000757,
Polk County,us-mo-167,Metropolitan,MO,0.129002705,
Ray County,us-mo-177,Metropolitan,MO,0.14600259,
St. Charles County,us-mo-183,Metropolitan,MO,0.079000246,
St. Louis City,us-mo-510,Metropolitan,MO,0.115,
St. Louis County,us-mo-189,Metropolitan,MO,0.11300005199999999,
Warren County,us-mo-219,Metropolitan,MO,0.07300115900000001,
Webster County,us-mo-225,Metropolitan,MO,0.137004224,
Copiah County,us-ms-029,Metropolitan,MS,0.18700551399999998,
Covington County,us-ms-031,Metropolitan,MS,0.16800689300000002,
Desoto County,us-ms-033,Metropolitan,MS,0.12000031900000001,
Forrest County,us-ms-035,Metropolitan,MS,0.108000794,
Hancock County,us-ms-045,Metropolitan,MS,0.126002963,
Harrison County,us-ms-047,Metropolitan,MS,0.11300043,
Hinds County,us-ms-049,Metropolitan,MS,0.138000184,
Holmes County,us-ms-051,Metropolitan,MS,0.231007875,
Jackson County,us-ms-059,Metropolitan,MS,0.138000134,
Lamar County,us-ms-073,Metropolitan,MS,0.125,
Madison County,us-ms-089,Metropolitan,MS,0.07800059,
Marshall County,us-ms-093,Metropolitan,MS,0.16700014800000001,
Perry County,us-ms-111,Metropolitan,MS,0.15100633800000002,
Rankin County,us-ms-121,Metropolitan,MS,0.126000862,
Simpson County,us-ms-127,Metropolitan,MS,0.224004843,
Stone County,us-ms-131,Metropolitan,MS,0.181007545,
Tate County,us-ms-137,Metropolitan,MS,0.140003926,
Tunica County,us-ms-143,Metropolitan,MS,0.107007299,
Yazoo County,us-ms-163,Metropolitan,MS,0.17800813399999998,
Carbon County,us-mt-009,Metropolitan,MT,0.061004500999999996,
Cascade County,us-mt-013,Metropolitan,MT,0.089000538,
Missoula County,us-mt-063,Metropolitan,MT,0.061000122000000004,
Stillwater County,us-mt-095,Metropolitan,MT,0.08800000000000001,
Yellowstone County,us-mt-111,Metropolitan,MT,0.08300002599999999,
Alamance County,us-nc-001,Metropolitan,NC,0.126000628,
Alexander County,us-nc-003,Metropolitan,NC,0.18300630899999998,
Anson County,us-nc-007,Metropolitan,NC,0.18500076199999999,
Brunswick County,us-nc-019,Metropolitan,NC,0.12800076800000001,
Buncombe County,us-nc-021,Metropolitan,NC,0.083000297,
Burke County,us-nc-023,Metropolitan,NC,0.08900065900000001,
Cabarrus County,us-nc-025,Metropolitan,NC,0.117000229,
Caldwell County,us-nc-027,Metropolitan,NC,0.187000634,
Camden County,us-nc-029,Metropolitan,NC,0.107000129,
Catawba County,us-nc-035,Metropolitan,NC,0.106,
Chatham County,us-nc-037,Metropolitan,NC,0.11200059,
Craven County,us-nc-049,Metropolitan,NC,0.154001336,
Cumberland County,us-nc-051,Metropolitan,NC,0.115000208,
Currituck County,us-nc-053,Metropolitan,NC,0.094002486,
Davidson County,us-nc-057,Metropolitan,NC,0.158000225,
Davie County,us-nc-059,Metropolitan,NC,0.159001437,
Durham County,us-nc-063,Metropolitan,NC,0.066000129,
Edgecombe County,us-nc-065,Metropolitan,NC,0.164001003,
Forsyth County,us-nc-067,Metropolitan,NC,0.113000092,
Franklin County,us-nc-069,Metropolitan,NC,0.08500010300000001,
Gaston County,us-nc-071,Metropolitan,NC,0.10500043199999999,
Gates County,us-nc-073,Metropolitan,NC,0.151014945,
Granville County,us-nc-077,Metropolitan,NC,0.109000222,
Guilford County,us-nc-081,Metropolitan,NC,0.09600002099999999,
Harnett County,us-nc-085,Metropolitan,NC,0.11800036900000001,
Haywood County,us-nc-087,Metropolitan,NC,0.11400165699999999,
Henderson County,us-nc-089,Metropolitan,NC,0.09800033400000001,
Hoke County,us-nc-093,Metropolitan,NC,0.119000429,
Iredell County,us-nc-097,Metropolitan,NC,0.11900087300000001,
Johnston County,us-nc-101,Metropolitan,NC,0.097000139,
Jones County,us-nc-103,Metropolitan,NC,0.296027451,
Lincoln County,us-nc-109,Metropolitan,NC,0.12100105300000001,
Madison County,us-nc-115,Metropolitan,NC,0.068001443,
Mecklenburg County,us-nc-119,Metropolitan,NC,0.085000077,
Nash County,us-nc-127,Metropolitan,NC,0.14900112199999999,
New Hanover County,us-nc-129,Metropolitan,NC,0.076000161,
Onslow County,us-nc-133,Metropolitan,NC,0.08900038,
Orange County,us-nc-135,Metropolitan,NC,0.058000037000000004,
Pamlico County,us-nc-137,Metropolitan,NC,0.157007576,
Pender County,us-nc-141,Metropolitan,NC,0.17200368,
Person County,us-nc-145,Metropolitan,NC,0.093002481,
Pitt County,us-nc-147,Metropolitan,NC,0.094000292,
Randolph County,us-nc-151,Metropolitan,NC,0.114000056,
Rockingham County,us-nc-157,Metropolitan,NC,0.143000367,
Rowan County,us-nc-159,Metropolitan,NC,0.140000764,
Stokes County,us-nc-169,Metropolitan,NC,0.135002509,
Union County,us-nc-179,Metropolitan,NC,0.09000038199999999,
Wake County,us-nc-183,Metropolitan,NC,0.085000092,
Wayne County,us-nc-191,Metropolitan,NC,0.16700120000000002,
Yadkin County,us-nc-197,Metropolitan,NC,0.110002771,
Burleigh County,us-nd-015,Metropolitan,ND,0.08800102,
Cass County,us-nd-017,Metropolitan,ND,0.072000372,
Grand Forks County,us-nd-035,Metropolitan,ND,0.089000744,
Morton County,us-nd-059,Metropolitan,ND,0.079001175,
Oliver County,us-nd-065,Metropolitan,ND,0.093039773,
Cass County,us-ne-025,Metropolitan,NE,0.117000853,
Dakota County,us-ne-043,Metropolitan,NE,0.109005078,
Dixon County,us-ne-051,Metropolitan,NE,0.09200385400000001,
Douglas County,us-ne-055,Metropolitan,NE,0.088000121,
Hall County,us-ne-079,Metropolitan,NE,0.10300201099999999,
Howard County,us-ne-093,Metropolitan,NE,0.111017307,
Lancaster County,us-ne-109,Metropolitan,NE,0.075,
Merrick County,us-ne-121,Metropolitan,NE,0.155022947,
Sarpy County,us-ne-153,Metropolitan,NE,0.093000635,
Saunders County,us-ne-155,Metropolitan,NE,0.109003194,
Seward County,us-ne-159,Metropolitan,NE,0.097003348,
Washington County,us-ne-177,Metropolitan,NE,0.113005261,
Hillsborough County,us-nh-011,Metropolitan,NH,0.09500012699999999,
Rockingham County,us-nh-015,Metropolitan,NH,0.08900008400000001,
Strafford County,us-nh-017,Metropolitan,NH,0.10400066300000001,
Atlantic County,us-nj-001,Metropolitan,NJ,0.123000355,
Bergen County,us-nj-003,Metropolitan,NJ,0.082000025,
Burlington County,us-nj-005,Metropolitan,NJ,0.11500023300000001,
Camden County,us-nj-007,Metropolitan,NJ,0.120000105,
Cape May County,us-nj-009,Metropolitan,NJ,0.10200034599999999,
Cumberland County,us-nj-011,Metropolitan,NJ,0.12400017599999999,
Essex County,us-nj-013,Metropolitan,NJ,0.10600006099999999,
Gloucester County,us-nj-015,Metropolitan,NJ,0.1,
Hudson County,us-nj-017,Metropolitan,NJ,0.07700004099999999,
Hunterdon County,us-nj-019,Metropolitan,NJ,0.068000082,
Mercer County,us-nj-021,Metropolitan,NJ,0.090000107,
Middlesex County,us-nj-023,Metropolitan,NJ,0.105000024,
Monmouth County,us-nj-025,Metropolitan,NJ,0.091000086,
Morris County,us-nj-027,Metropolitan,NJ,0.076000127,
Ocean County,us-nj-029,Metropolitan,NJ,0.10900011400000001,
Passaic County,us-nj-031,Metropolitan,NJ,0.086000096,
Salem County,us-nj-033,Metropolitan,NJ,0.144002505,
Somerset County,us-nj-035,Metropolitan,NJ,0.073000144,
Sussex County,us-nj-037,Metropolitan,NJ,0.08500022800000001,
Union County,us-nj-039,Metropolitan,NJ,0.083000147,
Warren County,us-nj-041,Metropolitan,NJ,0.095,
Bernalillo County,us-nm-001,Metropolitan,NM,0.07,
Dona Ana County,us-nm-013,Metropolitan,NM,0.087000406,
San Juan County,us-nm-045,Metropolitan,NM,0.126000447,
Sandoval County,us-nm-043,Metropolitan,NM,0.072000078,
Santa Fe County,us-nm-049,Metropolitan,NM,0.055999999999999994,
Torrance County,us-nm-057,Metropolitan,NM,0.07000511,
Valencia County,us-nm-061,Metropolitan,NM,0.12600028800000002,
Carson City,us-nv-510,Metropolitan,NV,0.11100255,
Clark County,us-nv-003,Metropolitan,NV,0.107000052,
Storey County,us-nv-029,Metropolitan,NV,0.126018626,
Washoe County,us-nv-031,Metropolitan,NV,0.075000145,
Albany County,us-ny-001,Metropolitan,NY,0.09100014199999999,
Bronx County,us-ny-005,Metropolitan,NY,0.125,
Broome County,us-ny-007,Metropolitan,NY,0.106000135,
Chemung County,us-ny-015,Metropolitan,NY,0.11900053699999999,
Dutchess County,us-ny-027,Metropolitan,NY,0.092000229,
Erie County,us-ny-029,Metropolitan,NY,0.111000084,
Herkimer County,us-ny-043,Metropolitan,NY,0.12400025199999999,
Jefferson County,us-ny-045,Metropolitan,NY,0.11700004800000001,
Kings County,us-ny-047,Metropolitan,NY,0.097000035,
Livingston County,us-ny-051,Metropolitan,NY,0.119001218,
Madison County,us-ny-053,Metropolitan,NY,0.10100087599999999,
Monroe County,us-ny-055,Metropolitan,NY,0.094000117,
Nassau County,us-ny-059,Metropolitan,NY,0.08600000199999999,
New York County,us-ny-061,Metropolitan,NY,0.065000004,
Niagara County,us-ny-063,Metropolitan,NY,0.12800029300000001,
Oneida County,us-ny-065,Metropolitan,NY,0.138000696,
Onondaga County,us-ny-067,Metropolitan,NY,0.108000068,
Ontario County,us-ny-069,Metropolitan,NY,0.11100103800000001,
Orange County,us-ny-071,Metropolitan,NY,0.09700017,
Orleans County,us-ny-073,Metropolitan,NY,0.15500327,
Oswego County,us-ny-075,Metropolitan,NY,0.121000224,
Putnam County,us-ny-079,Metropolitan,NY,0.063000548,
Queens County,us-ny-081,Metropolitan,NY,0.109000004,
Rensselaer County,us-ny-083,Metropolitan,NY,0.088000324,
Richmond County,us-ny-085,Metropolitan,NY,0.110000055,
Rockland County,us-ny-087,Metropolitan,NY,0.081000022,
Saratoga County,us-ny-091,Metropolitan,NY,0.09000022699999999,
Schenectady County,us-ny-093,Metropolitan,NY,0.099000144,
Schoharie County,us-ny-095,Metropolitan,NY,0.12000163900000001,
Suffolk County,us-ny-103,Metropolitan,NY,0.081000066,
Tioga County,us-ny-107,Metropolitan,NY,0.126001613,
Tompkins County,us-ny-109,Metropolitan,NY,0.053000013,
Ulster County,us-ny-111,Metropolitan,NY,0.082000476,
Warren County,us-ny-113,Metropolitan,NY,0.089000563,
Washington County,us-ny-115,Metropolitan,NY,0.12400074400000001,
Wayne County,us-ny-117,Metropolitan,NY,0.121000145,
Westchester County,us-ny-119,Metropolitan,NY,0.07600003799999999,
Yates County,us-ny-123,Metropolitan,NY,0.143003174,
Allen County,us-oh-003,Metropolitan,OH,0.13200042,
Belmont County,us-oh-013,Metropolitan,OH,0.133001291,
Brown County,us-oh-015,Metropolitan,OH,0.135002923,
Butler County,us-oh-017,Metropolitan,OH,0.11200017599999999,
Carroll County,us-oh-019,Metropolitan,OH,0.141003868,
Clark County,us-oh-023,Metropolitan,OH,0.14900129199999998,
Clermont County,us-oh-025,Metropolitan,OH,0.111000146,
Cuyahoga County,us-oh-035,Metropolitan,OH,0.110000073,
Delaware County,us-oh-041,Metropolitan,OH,0.084000174,
Fairfield County,us-oh-045,Metropolitan,OH,0.095000717,
Franklin County,us-oh-049,Metropolitan,OH,0.094000073,
Fulton County,us-oh-051,Metropolitan,OH,0.11000032,
Geauga County,us-oh-055,Metropolitan,OH,0.081000087,
Greene County,us-oh-057,Metropolitan,OH,0.12,
Hamilton County,us-oh-061,Metropolitan,OH,0.11000003300000001,
Hocking County,us-oh-073,Metropolitan,OH,0.139005504,
Jefferson County,us-oh-081,Metropolitan,OH,0.149002542,
Lake County,us-oh-085,Metropolitan,OH,0.093000305,
Lawrence County,us-oh-087,Metropolitan,OH,0.18900396,
Licking County,us-oh-089,Metropolitan,OH,0.11800003199999999,
Lorain County,us-oh-093,Metropolitan,OH,0.133000074,
Lucas County,us-oh-095,Metropolitan,OH,0.129000059,
Madison County,us-oh-097,Metropolitan,OH,0.148001678,
Mahoning County,us-oh-099,Metropolitan,OH,0.128000314,
Medina County,us-oh-103,Metropolitan,OH,0.105000378,
Miami County,us-oh-109,Metropolitan,OH,0.129000883,
Montgomery County,us-oh-113,Metropolitan,OH,0.1320001,
Morrow County,us-oh-117,Metropolitan,OH,0.167002714,
Ottawa County,us-oh-123,Metropolitan,OH,0.135002807,
Perry County,us-oh-127,Metropolitan,OH,0.120001496,
Pickaway County,us-oh-129,Metropolitan,OH,0.138002439,
Portage County,us-oh-133,Metropolitan,OH,0.11800034,
Richland County,us-oh-139,Metropolitan,OH,0.12300029400000001,
Stark County,us-oh-151,Metropolitan,OH,0.125,
Summit County,us-oh-153,Metropolitan,OH,0.107000175,
Trumbull County,us-oh-155,Metropolitan,OH,0.13900009,
Union County,us-oh-159,Metropolitan,OH,0.08900019699999999,
Warren County,us-oh-165,Metropolitan,OH,0.108000245,
Wood County,us-oh-173,Metropolitan,OH,0.11700058,
Canadian County,us-ok-017,Metropolitan,OK,0.11800121,
Cleveland County,us-ok-027,Metropolitan,OK,0.105000316,
Comanche County,us-ok-031,Metropolitan,OK,0.09900084699999999,
Cotton County,us-ok-033,Metropolitan,OK,0.09300225699999999,
Creek County,us-ok-037,Metropolitan,OK,0.126001109,
Garfield County,us-ok-047,Metropolitan,OK,0.097000895,
Grady County,us-ok-051,Metropolitan,OK,0.12600289,
Lincoln County,us-ok-081,Metropolitan,OK,0.177006728,
Logan County,us-ok-083,Metropolitan,OK,0.16200361,
Mcclain County,us-ok-087,Metropolitan,OK,0.114002165,
Oklahoma County,us-ok-109,Metropolitan,OK,0.112000142,
Okmulgee County,us-ok-111,Metropolitan,OK,0.139004512,
Osage County,us-ok-113,Metropolitan,OK,0.11200067699999999,
Pawnee County,us-ok-117,Metropolitan,OK,0.152004591,
Rogers County,us-ok-131,Metropolitan,OK,0.127000315,
Sequoyah County,us-ok-135,Metropolitan,OK,0.157002241,
Tulsa County,us-ok-143,Metropolitan,OK,0.10100002400000001,
Wagoner County,us-ok-145,Metropolitan,OK,0.16100163,
Benton County,us-or-003,Metropolitan,OR,0.055000144,
Clackamas County,us-or-005,Metropolitan,OR,0.08500022800000001,
